video_id,video_url,channel_id,channel_name,channel_url,title,publish_date,publish_week,view_count,like_count,comment_count,attributed_brand,is_tractor_content,fetched_at,duration_seconds,is_short
thlUeNVSiC4,https://www.youtube.com/watch?v=thlUeNVSiC4,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🔥🚀आज़ अपने rx नें testing में दिल❤️ ख़ुश कर दिया || अब आया गा मज़ा ,2026-04-25,2026-W17,334858,33704,1517,unattributed,0,2026-06-10T08:36:02Z,1197,0
2Bk__Z98pjQ,https://www.youtube.com/watch?v=2Bk__Z98pjQ,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🙄हाथ काले हुए तो क्या Indo Farm को नंबर 1 बनाना है! 🚜 gear ⚙️ box निकाल दिया बाहर।,2026-04-20,2026-W17,307390,31446,1278,unattributed,1,2026-06-10T08:36:02Z,1218,0
bUyKa0oXoiE,https://www.youtube.com/watch?v=bUyKa0oXoiE,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,😤RX + Indo farm  की जोड़ी: testing में ट्रेलर देख लो पूरी फिल्म मई के tournament में दिखाएंगे! 🚜💨,2026-04-19,2026-W16,349291,33711,1118,unattributed,1,2026-06-10T08:36:02Z,1216,0
-dDZ-fhEIEg,https://www.youtube.com/watch?v=-dDZ-fhEIEg,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,खतरनाक परफॉरमेंस: indo farm का ये रूप नहीं देखा होगा।💥🦾 RX और इंडो की जोड़ी ,2026-04-17,2026-W16,397987,36734,1253,unattributed,0,2026-06-10T08:36:02Z,975,0
T9GcUyB1fvU,https://www.youtube.com/watch?v=T9GcUyB1fvU,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,"Tochan King खेत में तैयार, पर फसल ने तोड़ा दिल! 💔🚜",2026-04-14,2026-W16,458320,40821,1214,unattributed,0,2026-06-10T08:36:02Z,951,0
CEqO8yoYKKk,https://www.youtube.com/watch?v=CEqO8yoYKKk,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,"Indo Farm की ऐसी आवाज़ कभी नहीं सुनी होगी! ⚡testing सफल, अब पंजाब tournament￼ में धमाका होगा। 💪",2026-04-13,2026-W16,424553,38984,2206,unattributed,0,2026-06-10T08:36:02Z,1504,0
bJVORNJgU1k,https://www.youtube.com/watch?v=bJVORNJgU1k,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,😳Bulldozer खींच लाया Indo Farm को मिस्त्री के पास engine में full support लगवा दि || ,2026-04-12,2026-W15,392980,36298,1348,unattributed,1,2026-06-10T08:36:02Z,1841,0
V4nBh2Qmuu0,https://www.youtube.com/watch?v=V4nBh2Qmuu0,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🦬 रात की नींद और दिन का चैन खोकर तैयार किया ये Indo farm tractor 🚜 || ,2026-04-11,2026-W15,384405,38540,1501,unattributed,1,2026-06-10T08:36:02Z,760,0
8YOQq3gCTvc,https://www.youtube.com/watch?v=8YOQq3gCTvc,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,रातों की नींद और लाखों का खर्चा... क्या ये नया ट्रैक्टर हमारा सपना सच करेगा? 🏆🔥,2026-04-10,2026-W15,343326,36053,1401,unattributed,1,2026-06-10T08:36:02Z,1812,0
6ZEaHD2tif0,https://www.youtube.com/watch?v=6ZEaHD2tif0,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🦬आज़ अपने tractor का 50% काम Complete हों गया || full ready coming soon ,2026-04-09,2026-W15,307267,34354,1184,unattributed,1,2026-06-10T08:36:02Z,989,0
9Kfdj3Qdl-8,https://www.youtube.com/watch?v=9Kfdj3Qdl-8,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🧿अपने दोनों tractor का जल्दी Tournament में come back होगा || JD bs JD5210 tractor tochan ,2026-04-08,2026-W15,371604,39690,1499,unattributed,1,2026-06-10T08:36:02Z,1936,0
zranaIsmKhQ,https://www.youtube.com/watch?v=zranaIsmKhQ,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🐍💥Indo farm में Engine क़ा काम start कर दिया || Rx indo farm tournament coming soon 🔜 ,2026-04-06,2026-W15,325806,35032,1134,unattributed,1,2026-06-10T08:36:02Z,746,0
CMUHNCII--U,https://www.youtube.com/watch?v=CMUHNCII--U,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,My First Music Video Shoot 🎥 || ,2026-04-05,2026-W14,611451,51366,1670,unattributed,1,2026-06-10T08:36:02Z,1362,0
3GaDTd-v6iQ,https://www.youtube.com/watch?v=3GaDTd-v6iQ,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,💥आज़ अपने tractor पे Pump modifications or big radiator लगा दिये || ,2026-04-04,2026-W14,298094,33289,1304,unattributed,1,2026-06-10T08:36:02Z,835,0
b3aM20uybdQ,https://www.youtube.com/watch?v=b3aM20uybdQ,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🔥😈Finally काफ़ी time बाद Swaraj का engine मिल गया || Indo fram work start अब होगा system hang ,2026-04-01,2026-W14,524125,47040,1900,Swaraj,1,2026-06-10T08:36:02Z,1175,0
B2AfCBxPzfw,https://www.youtube.com/watch?v=B2AfCBxPzfw,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🤩Finally आज़ bulldozer कि look change कर दि || indo fram harrow testing ,2026-03-31,2026-W14,466892,42305,2008,unattributed,0,2026-06-10T08:36:02Z,1018,0
YdHXL0r6CcM,https://www.youtube.com/watch?v=YdHXL0r6CcM,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,😈INDO FARM ने बनाई रेल🚀JD5210 BIG MONSTER टायर 🛞800 No.,2026-03-30,2026-W14,519856,41625,2026,unattributed,0,2026-06-10T08:36:02Z,1519,0
7EnrNI5Xq9M,https://www.youtube.com/watch?v=7EnrNI5Xq9M,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,😤RX का इंजन update और Indo Farm के नए टायर 🚜🔥 अब मचेगी पंजाब tournament में तबाही!,2026-03-29,2026-W13,379139,44780,2627,unattributed,1,2026-06-10T08:36:02Z,960,0
NuVsuSFs4gg,https://www.youtube.com/watch?v=NuVsuSFs4gg,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,System Full Work complete | 👍System की ली हैरो में Testing|| 👿 ,2026-03-28,2026-W13,352570,32398,1181,unattributed,1,2026-06-10T08:36:02Z,706,0
nuVgct6Wbtw,https://www.youtube.com/watch?v=nuVgct6Wbtw,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,😲इस turbo की सीटी और music के बेस ने पूरे गांव में गदर मचा दिया! 🔥,2026-03-27,2026-W13,365330,35190,1193,unattributed,1,2026-06-10T08:36:02Z,1200,0
nq2x1ZorjNg,https://www.youtube.com/watch?v=nq2x1ZorjNg,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,Finally tochan king group New Member ad 🎁🚀|| ,2026-03-26,2026-W13,493480,49525,3497,unattributed,0,2026-06-10T08:36:02Z,1355,0
co17IZ4VG_I,https://www.youtube.com/watch?v=co17IZ4VG_I,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🤯Systumm के भारी Front टायरों के साथ स्टंट? 🚜 Rohit Deshwal,2026-03-24,2026-W13,471747,41204,2134,unattributed,1,2026-06-10T08:36:02Z,1680,0
2D6XBUA9wgo,https://www.youtube.com/watch?v=2D6XBUA9wgo,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,😈Fortuner के टायर और Tractor का pump : आज पूरे दिन बस पैसे उड़ाए! 🤑,2026-03-23,2026-W13,345961,34578,1319,unattributed,1,2026-06-10T08:36:02Z,1198,0
FwDJAgzuP98,https://www.youtube.com/watch?v=FwDJAgzuP98,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,😔जीत से बस एक कदम दूर रह गए! 🏁❌ | Rohit Deshwal |,2026-03-22,2026-W12,612283,45420,1594,unattributed,1,2026-06-10T08:36:02Z,1993,0
0v0HTfimQZM,https://www.youtube.com/watch?v=0v0HTfimQZM,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🥺❤️‍🩹Rx मे हुआ मिला बड़ा नुकसान || Tournament के लिए फिर से ready कर दिया ,2026-03-20,2026-W12,308562,34378,1796,unattributed,1,2026-06-10T08:36:02Z,839,0
zQW48CsJH7c,https://www.youtube.com/watch?v=zQW48CsJH7c,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🚀💪आज़ तो Swaraj Vs JD5210 biggest tyre Tochan मे मज़ा बांध दिया || ,2026-03-19,2026-W12,1150073,63024,3303,Swaraj,1,2026-06-10T08:36:02Z,1471,0
KDWkiVCYWEw,https://www.youtube.com/watch?v=KDWkiVCYWEw,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🙄आज़ पता लगी लोगों की सच्चाई || 😳JD 5210 800No tyre install ,2026-03-17,2026-W12,390794,39827,1997,unattributed,1,2026-06-10T08:36:02Z,814,0
GLyfkXfnZC4,https://www.youtube.com/watch?v=GLyfkXfnZC4,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,आज अपने RX की क्लच palate कि वजा से हार गये 💔😞,2026-03-16,2026-W12,456111,41363,1897,unattributed,1,2026-06-10T08:36:02Z,1340,0
tSePL6m1UyU,https://www.youtube.com/watch?v=tSePL6m1UyU,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,🤯New biggest tyre 800No || अपना rx कल के tournament के लिए ready कर दिया ,2026-03-14,2026-W11,399257,40075,1401,unattributed,1,2026-06-10T08:36:02Z,754,0
mQ300aBAQlc,https://www.youtube.com/watch?v=mQ300aBAQlc,UCX0En3REvnSsxOJdLtDNF9Q,HR-PB Tractors [Nishu Deshwal],https://www.youtube.com/@nishu_deshwal,😈🚀Finally rx Ready for tournament || New tractor coming soon 🔜 ,2026-03-13,2026-W11,441893,42149,1521,unattributed,1,2026-06-10T08:36:02Z,1180,0
79n5OZtdXSw,https://www.youtube.com/shorts/79n5OZtdXSw,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Work Mechanic ||🧑‍🔧 mh juber inamdar ￼,2026-06-10,2026-W24,3762,33,0,unattributed,0,2026-06-10T08:36:02Z,18,1
W9fLF3vMzHc,https://www.youtube.com/shorts/W9fLF3vMzHc,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,￼￼￼rotavetar ||🧑‍🔧￼mh juber inamdar,2026-06-09,2026-W24,7011,53,0,unattributed,0,2026-06-10T08:36:02Z,12,1
-zlQ0Cb1OBQ,https://www.youtube.com/shorts/-zlQ0Cb1OBQ,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Cheesy colour ￼￼,2026-06-08,2026-W24,15487,194,2,unattributed,0,2026-06-10T08:36:02Z,28,1
WktLRLxta6w,https://www.youtube.com/shorts/WktLRLxta6w,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Servicing || Mechanic ￼🛠️ mh juber inamdar ￼,2026-06-07,2026-W23,28656,137,0,unattributed,0,2026-06-10T08:36:02Z,12,1
WHxaiPSWq_w,https://www.youtube.com/shorts/WHxaiPSWq_w,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor Modified ||💪💯 mechanic mh juber inamdar ￼￼,2026-06-05,2026-W23,11635,129,3,unattributed,1,2026-06-10T08:36:02Z,25,1
x6kYtOQNF40,https://www.youtube.com/shorts/x6kYtOQNF40,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Start engine || 🧑‍🔧 mechanic mh juber inamdar ￼￼,2026-06-04,2026-W23,41862,196,2,unattributed,0,2026-06-10T08:36:02Z,11,1
WsDmHpupgZo,https://www.youtube.com/shorts/WsDmHpupgZo,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine compressor check || Tractor 🧑‍🔧mh juber inamdar ￼￼￼,2026-06-03,2026-W23,36641,136,1,unattributed,1,2026-06-10T08:36:02Z,11,1
-yrMPz_eUYI,https://www.youtube.com/shorts/-yrMPz_eUYI,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine experiment || Engine 🛠️ mechanic mh juber inamdar ￼￼￼,2026-05-31,2026-W22,65048,388,4,unattributed,0,2026-06-10T08:36:02Z,32,1
NbWTq_t9FGM,https://www.youtube.com/shorts/NbWTq_t9FGM,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox servicing ||🧑‍🔧 mechanic mh juber inamdar ￼￼,2026-05-30,2026-W22,37386,177,0,unattributed,0,2026-06-10T08:36:02Z,11,1
Iv6jQxJHFaA,https://www.youtube.com/shorts/Iv6jQxJHFaA,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor servicing 🧑‍🔧 #reels #machine ￼,2026-05-30,2026-W22,46655,349,2,unattributed,1,2026-06-10T08:36:02Z,26,1
GXgaiZHVtfM,https://www.youtube.com/shorts/GXgaiZHVtfM,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Work Tractor Arjun Mahindra ￼￼,2026-05-29,2026-W22,25280,395,4,Mahindra,1,2026-06-10T08:36:02Z,43,1
JkNsVvgwt0M,https://www.youtube.com/shorts/JkNsVvgwt0M,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Oil gearbox servicing ||🛠️ mechanic mh juber inamdar ￼￼,2026-05-29,2026-W22,21728,145,1,unattributed,0,2026-06-10T08:36:02Z,21,1
iTQ6xf7Voug,https://www.youtube.com/shorts/iTQ6xf7Voug,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Shaktiman rotavator work || mechanic #mh juber inamdar #YouTube #reels ￼￼￼,2026-05-28,2026-W22,44623,241,2,unattributed,1,2026-06-10T08:36:02Z,46,1
gjBGTts9iqk,https://www.youtube.com/shorts/gjBGTts9iqk,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor restoration 💯🧑‍🔧 came from Hyderabad,2026-05-27,2026-W22,108658,802,0,unattributed,1,2026-06-10T08:36:02Z,33,1
ccgSXxx3Ux4,https://www.youtube.com/shorts/ccgSXxx3Ux4,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,"Start gearbox, hydraulic pressure || Tractor🧑‍🔧￼￼",2026-05-26,2026-W22,26170,212,0,unattributed,1,2026-06-10T08:36:02Z,16,1
m4sUjyATOBQ,https://www.youtube.com/shorts/m4sUjyATOBQ,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Rotavetar 💪 servicing || mechanic 🧑‍🔧 ￼,2026-05-25,2026-W22,3752460,20887,45,unattributed,0,2026-06-10T08:36:02Z,18,1
SDGHta8iaGA,https://www.youtube.com/shorts/SDGHta8iaGA,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Check pressure || Tractor ￼🧑‍🔧mh juber inamdar,2026-05-25,2026-W22,48641,228,1,unattributed,1,2026-06-10T08:36:02Z,11,1
YCGzWPYbEB0,https://www.youtube.com/shorts/YCGzWPYbEB0,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Modified 575 tractor || 🔧￼￼,2026-05-24,2026-W21,39458,203,1,unattributed,1,2026-06-10T08:36:02Z,10,1
Q0cQvWwnvLc,https://www.youtube.com/shorts/Q0cQvWwnvLc,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,￼🔧 work Mechanic￼,2026-05-23,2026-W21,16251,76,0,unattributed,0,2026-06-10T08:36:02Z,14,1
mENWbV5behw,https://www.youtube.com/shorts/mENWbV5behw,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Start || Engine 🛠️ mh juber inamdar ￼￼￼,2026-05-23,2026-W21,30501,159,2,unattributed,0,2026-06-10T08:36:02Z,12,1
DyMAPs1EEBc,https://www.youtube.com/shorts/DyMAPs1EEBc,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Mahindra tractor Turbo fitting || Tractor 🧑‍🔧 mechanic mh juber inamdar ￼￼,2026-05-22,2026-W21,27159,258,4,Mahindra,1,2026-06-10T08:36:02Z,17,1
02wCvJDkXGQ,https://www.youtube.com/shorts/02wCvJDkXGQ,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor || 🛠️ work ￼￼,2026-05-21,2026-W21,5995,56,0,unattributed,1,2026-06-10T08:36:02Z,21,1
b0bd3lM8Gv0,https://www.youtube.com/shorts/b0bd3lM8Gv0,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,￼ Tractor work modified ||🧑‍🔧mh juber inamdar ￼,2026-05-21,2026-W21,26993,181,0,unattributed,1,2026-06-10T08:36:02Z,8,1
hs5yTMoi0c8,https://www.youtube.com/shorts/hs5yTMoi0c8,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Damage engine tractor 🛠️ inamdar garage || Mechanic ￼￼￼￼￼,2026-05-20,2026-W21,32566,181,2,unattributed,1,2026-06-10T08:36:02Z,12,1
lRtw4vjYbSo,https://www.youtube.com/shorts/lRtw4vjYbSo,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,￼ Check pressure Nozzle || Tractor 🔧Inamdar Garage  ￼￼￼,2026-05-20,2026-W21,26148,168,0,unattributed,1,2026-06-10T08:36:02Z,15,1
BmCXhbechUM,https://www.youtube.com/shorts/BmCXhbechUM,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,￼ Engine damage ||🧑‍🔧 mechanic mh juber inamdar￼￼,2026-05-18,2026-W21,179892,978,5,unattributed,0,2026-06-10T08:36:02Z,11,1
9wb_zvmdr50,https://www.youtube.com/shorts/9wb_zvmdr50,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Engine compression check || Tractor 🔧 ￼mh juber inamdar ￼￼￼￼￼￼￼,2026-05-18,2026-W21,17872,142,0,unattributed,1,2026-06-10T08:36:02Z,20,1
T3B9FTGKp9I,https://www.youtube.com/shorts/T3B9FTGKp9I,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Servicing Tractor ||🧑‍🔧 mechanic mh juber inamdar ￼￼,2026-05-18,2026-W21,29860,199,0,unattributed,1,2026-06-10T08:36:02Z,16,1
zluZGTatovY,https://www.youtube.com/shorts/zluZGTatovY,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Mechanic tractor work 🧑‍🔧|| ￼￼,2026-05-17,2026-W20,5654,50,1,unattributed,1,2026-06-10T08:36:02Z,12,1
JuAm7KVE0pQ,https://www.youtube.com/shorts/JuAm7KVE0pQ,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor modified work ||🧑‍🔧 mh juber inamdar ￼￼,2026-05-16,2026-W20,50652,474,3,unattributed,1,2026-06-10T08:36:02Z,53,1
xDIHdkRzsUQ,https://www.youtube.com/shorts/xDIHdkRzsUQ,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Fire diesel pressure || Tractor 🧑‍🔧￼￼,2026-05-15,2026-W20,26604,169,0,unattributed,1,2026-06-10T08:36:02Z,12,1
2JtATTtaeNE,https://www.youtube.com/shorts/2JtATTtaeNE,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,￼ Tractor fire 🚜🧑‍🔧 modified tractor mechanic MH juber inamdar ￼￼￼,2026-05-15,2026-W20,21659,223,3,unattributed,1,2026-06-10T08:36:02Z,109,1
YbTLQ9j21Kk,https://www.youtube.com/shorts/YbTLQ9j21Kk,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Mechanic work 🧑‍🔧￼,2026-05-13,2026-W20,22143,152,0,unattributed,0,2026-06-10T08:36:02Z,18,1
BOMzuHRHTOg,https://www.youtube.com/shorts/BOMzuHRHTOg,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox hydraulic work ||🔧 mechanic ￼￼￼,2026-05-11,2026-W20,17571,135,2,unattributed,0,2026-06-10T08:36:02Z,52,1
nFHXajT46s8,https://www.youtube.com/shorts/nFHXajT46s8,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Servicing gearbox || Tractor 🛠️ mechanic mh juber inamdar ￼￼￼￼￼,2026-05-11,2026-W20,6274,55,1,unattributed,1,2026-06-10T08:36:02Z,16,1
2LdJAnsAur8,https://www.youtube.com/shorts/2LdJAnsAur8,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Servicing gearbox 🛠️ Mechanic mh juber inamdar ￼,2026-05-10,2026-W19,27212,191,0,unattributed,0,2026-06-10T08:36:02Z,12,1
8a_wL4RAW24,https://www.youtube.com/shorts/8a_wL4RAW24,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox servicing ||🧑‍🔧mh juber inamdar ￼,2026-05-08,2026-W19,32376,218,2,unattributed,0,2026-06-10T08:36:02Z,15,1
JWXAa1aDwyM,https://www.youtube.com/shorts/JWXAa1aDwyM,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Mechanic ￼ tractor work￼￼￼🧑‍🔧,2026-05-08,2026-W19,26226,198,0,unattributed,1,2026-06-10T08:36:02Z,27,1
HnX1qz37PUQ,https://www.youtube.com/shorts/HnX1qz37PUQ,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Start engine ||🧑‍🔧mh juber inamdar ￼,2026-05-08,2026-W19,204865,908,3,unattributed,0,2026-06-10T08:36:02Z,20,1
_XMLESoaoss,https://www.youtube.com/shorts/_XMLESoaoss,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,￼ gearbox service 🛠️￼￼#reels #automobile #mechanic #video,2026-05-08,2026-W19,44403,363,1,unattributed,0,2026-06-10T08:36:02Z,16,1
jhFEopRO_oI,https://www.youtube.com/shorts/jhFEopRO_oI,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Tractor Modified 🧑‍🔧 #reels #mechanic #modified #mahindra ￼￼,2026-05-06,2026-W19,10255,269,5,Mahindra,1,2026-06-10T08:36:02Z,72,1
ogSFdHpLFpE,https://www.youtube.com/shorts/ogSFdHpLFpE,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Hydraulic pressure check tractor 🧑‍🔧 #reels #mechanic #video #automobile ￼￼,2026-05-04,2026-W19,31364,187,0,unattributed,1,2026-06-10T08:36:02Z,18,1
ZPqZr6OkKyI,https://www.youtube.com/shorts/ZPqZr6OkKyI,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Gearbox check || 🧑‍🔧 mechanic #reels #farming #automobile #video ￼￼,2026-05-04,2026-W19,34975,238,0,unattributed,0,2026-06-10T08:36:02Z,18,1
f84EL1Yq_aA,https://www.youtube.com/shorts/f84EL1Yq_aA,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Check pressure || tractor 🧑‍🔧 mechanic mh juber inamdar ￼￼￼￼￼,2026-05-02,2026-W18,1266831,6037,7,unattributed,1,2026-06-10T08:36:02Z,16,1
ofX8qhGbVb8,https://www.youtube.com/shorts/ofX8qhGbVb8,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Fire diesel Nozzle pressure || 🧑‍🔧 mechanic ￼￼￼￼,2026-05-01,2026-W18,68244,512,1,unattributed,0,2026-06-10T08:36:02Z,18,1
i_GozbwoDBU,https://www.youtube.com/shorts/i_GozbwoDBU,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,￼ gearbox hydraulic pressure || mechanic 🧑‍🔧 mh juber inamdar￼￼,2026-04-29,2026-W18,35784,209,0,unattributed,0,2026-06-10T08:36:02Z,15,1
YaRq3Dn5Wg0,https://www.youtube.com/shorts/YaRq3Dn5Wg0,UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,https://www.youtube.com/@mh.juberinamdar5665,Start engine || 🔧 mechanic mh juber ￼￼inamdar,2026-04-28,2026-W18,51484,314,0,unattributed,0,2026-06-10T08:36:02Z,18,1
