chunk_id,content_id,comment_id,title,channel_name,comment_text,comment_likeCount,published_at,source_file,extraction_status,extraction_error,pi_detected,pi_stage,pi_confidence,pi_evidence_text,pi_brand,pi_brand_source,pi_is_lost_sale,un_detected,un_need_type,un_feature_area,un_need_text,un_brand,un_brand_source,un_intensity,qs_is_question,qs_question_type,qs_topic,qs_normalized_question,qs_is_content_gap,qs_brand,qs_brand_source
_Z4LadeLDuQ_UgxU9VSSArZRLxcqOPp4AaABAg,_Z4LadeLDuQ,UgxU9VSSArZRLxcqOPp4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Very nice video,1,2026-03-02T02:29:08,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgxWZcMrS2Q7fGIYTN54AaABAg,_Z4LadeLDuQ,UgxWZcMrS2Q7fGIYTN54AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"District Khargone, M.P.",0,2026-03-03T07:15:04,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgxYSBoQpA5qJwO42MB4AaABAg,_Z4LadeLDuQ,UgxYSBoQpA5qJwO42MB4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Nice video, watching from Gujarat",1,2026-03-01T19:36:25,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugx_8v604dzyn4GS8OB4AaABAg,_Z4LadeLDuQ,Ugx_8v604dzyn4GS8OB4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,❤️And I am from Malaysia,1,2026-03-01T15:20:26,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgxcLNPlhQx4B8NlGO54AaABAg,_Z4LadeLDuQ,UgxcLNPlhQx4B8NlGO54AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Abdul Bhai, please tell me your full address so that I can send this item. After sending, let me know its position. When you get it, let me know. If you need to do any work for 735 wale, do it and let me know after watching your video. Whether it is right or not, let me know.",1,2026-03-02T05:57:44,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,True,parts_availability,spare parts,You can ask the parts dealers in your area,Swaraj,video_title,low,True,availability_inquiry,,Where can I find parts for the Swaraj 735?,False,Swaraj,video_title
_Z4LadeLDuQ_Ugxg9APPW8ASweXP8Dh4AaABAg,_Z4LadeLDuQ,Ugxg9APPW8ASweXP8Dh4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"I am Sanjay Ladva M P Shahapur. I really like your videos. Please show your tractor. My special edition 3630 is the one that used to work in Kam 2 gear earlier, now it works in 1 gear. Please tell me why.",1,2026-05-11T12:31:15,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,True,product_complaint,transmission,"My special edition 3630 is the one that used to work in Kam 2 gear earlier, now it works in 1 gear",Swaraj,video_title,medium,True,usage_inquiry,,Why does my tractor only work in one gear now?,False,Swaraj,video_title
_Z4LadeLDuQ_UgxjL72ITAw_eL2Krfp4AaABAg,_Z4LadeLDuQ,UgxjL72ITAw_eL2Krfp4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Abdul Bhai, this is Kaunsa Swaraj, in this the engine looks like Mahindra's, the rest is from Take Sir Ji 😂",1,2026-03-02T07:04:15,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,True,spec_inquiry,,Which Swaraj model is this?,False,Swaraj,video_title
_Z4LadeLDuQ_Ugxjm2-oiA2LWdouKyx4AaABAg,_Z4LadeLDuQ,Ugxjm2-oiA2LWdouKyx4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"From Hariyana, I watch your videos regularly. It feels good to meet you. 👍👍👍",1,2026-03-01T16:59:12,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgxnuHLHp6JIHhTXB2x4AaABAg,_Z4LadeLDuQ,UgxnuHLHp6JIHhTXB2x4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Good job 👍,1,2026-03-01T14:31:04,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgxoKwmXAxSBPSp1yRR4AaABAg,_Z4LadeLDuQ,UgxoKwmXAxSBPSp1yRR4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Abdul Bhai, I want to learn work",0,2026-03-11T16:17:49,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,usage_inquiry,,How can I learn to work on a tractor?,False,Swaraj,video_title
_Z4LadeLDuQ_UgxqWfIQK59J6bZriWN4AaABAg,_Z4LadeLDuQ,UgxqWfIQK59J6bZriWN4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Watching from Punjab, it looks great",2,2026-03-01T14:34:03,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugxqh_-khNDlzTgZFpx4AaABAg,_Z4LadeLDuQ,Ugxqh_-khNDlzTgZFpx4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,How will Swaraj 855 FE perform for running a trolley and rotavator?,0,2026-03-01T15:26:58,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,How will the Swaraj 855 FE perform for running a trolley and rotavator?,False,Swaraj,comment
_Z4LadeLDuQ_Ugy2tizw5c5oHDqkhl54AaABAg,_Z4LadeLDuQ,Ugy2tizw5c5oHDqkhl54AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Karnataka. Shimoga,1,2026-03-01T16:48:46,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugy2ylgEzVuy64kDq954AaABAg,_Z4LadeLDuQ,Ugy2ylgEzVuy64kDq954AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Abdul Bhai, I am from Karnataka. I watch all your videos. I have learned a lot from your videos and I am a big fan of yours. I want to meet you and I will definitely meet you.",1,2026-03-29T07:02:12,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugy4Z8jO09Y02sb_gr94AaABAg,_Z4LadeLDuQ,Ugy4Z8jO09Y02sb_gr94AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Aand thank you,1,2026-03-21T14:51:31,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugy5iUuxJqbHqLbHk4h4AaABAg,_Z4LadeLDuQ,Ugy5iUuxJqbHqLbHk4h4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Chattisgarh from 25,1,2026-03-02T04:43:18,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugy60KoQbXUFwAlCtC14AaABAg,_Z4LadeLDuQ,Ugy60KoQbXUFwAlCtC14AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Abdul Sir, the video you posted about Swaraj, please make a video showing how to install the new steering, brother.",0,2026-03-01T14:41:46,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,,,False,True,content_gap,steering installation,please make a video showing how to install the new steering,Swaraj,video_title,low,True,content_request,,Can you make a video about installing a new steering in the Swaraj 841 XM?,True,Swaraj,video_title
_Z4LadeLDuQ_Ugy7iryC9Zu_AlUpG354AaABAg,_Z4LadeLDuQ,Ugy7iryC9Zu_AlUpG354AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Sir Ji, after running John Deere for 2000 hours, the lever half lifts and the link comes up.",0,2026-04-10T16:58:41,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,John Deere,comment,False,True,product_complaint,hydraulics,lever half lifts and the link comes up,John Deere,comment,medium,False,none,,,False,,
_Z4LadeLDuQ_UgyAjJrjqP85ZoNjRm94AaABAg,_Z4LadeLDuQ,UgyAjJrjqP85ZoNjRm94AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Sir, where are you from?
I also want to work with you",1,2026-03-02T15:16:11,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,True,none,,Where are you from?,False,Swaraj,video_title
_Z4LadeLDuQ_UgyBoORQ9csj21h3I7d4AaABAg,_Z4LadeLDuQ,UgyBoORQ9csj21h3I7d4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,I am watching from Ujjain,1,2026-03-01T14:38:28,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
_Z4LadeLDuQ_UgyN8OF7j3vVD4cPu1p4AaABAg,_Z4LadeLDuQ,UgyN8OF7j3vVD4cPu1p4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,I am from Gopalganj Bihar,1,2026-03-01T18:33:04,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgyOG7qHKltioJManhV4AaABAg,_Z4LadeLDuQ,UgyOG7qHKltioJManhV4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Sir, you are a mechanic who understands anyone. Sir, I am from Chhattisgarh, Patthalgaon Jila. Jashpur, village Kunkuri.",2,2026-06-08T12:54:42,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgyTBxnNyTThdis2l2t4AaABAg,_Z4LadeLDuQ,UgyTBxnNyTThdis2l2t4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Chattisgarh state, Mahasamund district, Saraipali tehsil",1,2026-03-09T05:30:42,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,,,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgyVlGOJlia_U5cR1894AaABAg,_Z4LadeLDuQ,UgyVlGOJlia_U5cR1894AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"After watching your video, even the neighbors are becoming fans",1,2026-03-01T17:46:19,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgyWm16Z_WSIFSuLyr54AaABAg,_Z4LadeLDuQ,UgyWm16Z_WSIFSuLyr54AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Abdul Bhai, I watch your videos a lot. I really like the way you explain.",1,2026-03-01T17:44:04,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugy_x1C8vZesQZtkLkZ4AaABAg,_Z4LadeLDuQ,Ugy_x1C8vZesQZtkLkZ4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Devbhumi Dwarka Taluko Kalyanpur Jam Raval,2,2026-03-04T17:14:50,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
_Z4LadeLDuQ_Ugyfr6CHt3yDZabO0JR4AaABAg,_Z4LadeLDuQ,Ugyfr6CHt3yDZabO0JR4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Bhai ji, I want to break my oil fast",1,2026-03-01T15:02:13,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgygEhC0vf9hoYbG6a94AaABAg,_Z4LadeLDuQ,UgygEhC0vf9hoYbG6a94AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"In Mahindra yuvo tech 575 DI, PTO is making noise, do not run the tractor at 1500 rpm if it is not running smoothly.",0,2026-04-12T16:05:22,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,PTO,PTO is making noise,Mahindra,comment,medium,False,none,,,False,,
_Z4LadeLDuQ_Ugyibb2SZtGG67FO-CV4AaABAg,_Z4LadeLDuQ,Ugyibb2SZtGG67FO-CV4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Abdul Bhai, I am your big fan, I don't have a tractor but still I wait for your videos and I drive others' tractors ❤️❤️",1,2026-03-01T16:40:19,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgyjGJRKMmV0bWaqryJ4AaABAg,_Z4LadeLDuQ,UgyjGJRKMmV0bWaqryJ4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Abdul sir
My name is Vipul Prajapati
My village is Umrala
My tehsil is Umrala
My district is Bhavnagar
I am from Gujarat sir",1,2026-03-01T15:33:20,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgymS705vUoJGtISIGh4AaABAg,_Z4LadeLDuQ,UgymS705vUoJGtISIGh4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Chattisgarh District Gariyaband Village Aasra,1,2026-03-01T17:11:35,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgyxBR-ZDkyK8qikAvR4AaABAg,_Z4LadeLDuQ,UgyxBR-ZDkyK8qikAvR4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"From Chattisgarh state, Balod district, Gunderdehi tehsil
Video number 1 is completely informative",1,2026-03-02T03:29:53,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugz-_kg68wW_EUnBW-p4AaABAg,_Z4LadeLDuQ,Ugz-_kg68wW_EUnBW-p4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"From Janghai, guru ji",1,2026-03-04T06:52:15,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugz13R3JhyKN-E1-uTZ4AaABAg,_Z4LadeLDuQ,Ugz13R3JhyKN-E1-uTZ4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Rajasthan Chittorgarh🎉,1,2026-05-04T13:26:48,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugz1fEfFcf9ob-44EGV4AaABAg,_Z4LadeLDuQ,Ugz1fEfFcf9ob-44EGV4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"If you ever need any help, just remember them and contact them, whenever you come near them, then take it. One friend for one friend is always true ❤️",1,2026-03-03T10:08:40,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugz3UJz7VjCNwaOmreB4AaABAg,_Z4LadeLDuQ,Ugz3UJz7VjCNwaOmreB4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"I am from Maharashtra, from Nashik.",1,2026-03-01T17:47:20,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugz3tNztvvAts1yDjv54AaABAg,_Z4LadeLDuQ,Ugz3tNztvvAts1yDjv54AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Thala Sanjeli Di Dahod,1,2026-03-02T04:39:01,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_Ugz4A1vii8Asu3HcG_F4AaABAg,_Z4LadeLDuQ,Ugz4A1vii8Asu3HcG_F4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"I am from Chhattisgarh, your videos are made very beautifully sir ji 🙏 ❤️🎉 your video is number 1, always 🎉❤️",1,2026-03-06T15:42:29,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
_Z4LadeLDuQ_UgzAPSaSlI1WO35TbPR4AaABAg,_Z4LadeLDuQ,UgzAPSaSlI1WO35TbPR4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,"Seeing and listening to you makes me feel that there are still good people today. Namaste Sir Ji, I am from UP. John Deere 5050d has run for 2000 hours, in which when you raise the lever halfway, the link comes up 🙏🙏🙏",0,2026-04-10T17:02:38,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,John Deere,comment,False,True,product_complaint,hydraulics,link comes up,John Deere,comment,medium,False,none,,,False,,
_Z4LadeLDuQ_UgzBG1kVSFe5XVVn8Yl4AaABAg,_Z4LadeLDuQ,UgzBG1kVSFe5XVVn8Yl4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,From West Bengal Kolkata,1,2026-03-02T12:09:39,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzCBYWCs6iF3StBkLV4AaABAg,_Z4LadeLDuQ,UgzCBYWCs6iF3StBkLV4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,I am from Sihor,1,2026-03-06T04:25:50,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzDb9cmyp6oR13Lt014AaABAg,_Z4LadeLDuQ,UgzDb9cmyp6oR13Lt014AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Now you are making very good videos and it feels good to watch your videos.,2,2026-03-01T14:02:02,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzGCLwSIsfKLd2L4Hd4AaABAg,_Z4LadeLDuQ,UgzGCLwSIsfKLd2L4Hd4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,From Jila Kota Rajasthan❤️❤️,1,2026-03-03T03:17:31,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzIMQFkalE411gTkFN4AaABAg,_Z4LadeLDuQ,UgzIMQFkalE411gTkFN4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Jaypal Chauhan district Yamunanagar Haryana,1,2026-03-01T14:28:24,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,Swaraj,video_title,False,False,none,,,Swaraj,video_title,none,False,none,,,False,,
_Z4LadeLDuQ_UgzLmaF0tI9U8QlI17Z4AaABAg,_Z4LadeLDuQ,UgzLmaF0tI9U8QlI17Z4AaABAg,टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke,Abdul Kurad,Please upload the full video of Ustad Yuo's hydraulic repair,0,2026-03-02T15:33:57,YouTube Comments टरकटर म धआ आन मतलब खतर क घट  Swaraj 841 XM Full Engine Repair  Tractor White Smoke.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,content_request,,Can you please upload the full video of Ustad Yuo's hydraulic repair?,True,,
